Clinic Name,Address,City,State,Zip,Phone,Practice Director,Medical Director,Lab Director,Website,2010 Cycles,Awards
IVF1,636 Raymond Drive,Naperville,IL,60563,630-357-6540,"Randy S. Morris, M.D.","Randy S. Morris, M.D.","Yuri Verlinsky, Ph.D.",http://www.ivf1.com,309,"{:count=>0, :list=>[]}"
The Fertility Institute at Edward,120 Osler Drive,Naperville,IL,60540,630-428-2229,"Charles E. Miller, M.D.","Charles E. Miller, M.D.","Carli W. Chapman, B.S.",http://www.charlesmillermd.org,339,"{:count=>0, :list=>[]}"
Oak Brook Fertility Center,2425 West 22nd St,Oak Brook,IL,60523,630-954-0054,"W. Paul Dmowski, M.D., Ph.D.","W. Paul Dmowski, M.D., Ph.D.","Jianchi Ding, Ph.D., HCLD",http://www.oakbrookfertility.com,149,"{:count=>0, :list=>[]}"
Reproductive Health and Fertility Center,973 Featherstone Road,Rockford,IL,61107,815-986-3737,"Jacek W. Graczykowski, M.D.","Chiravudh Sawetawan, M.D.","Chiravudh Sawetawan, M.D.",http://www.fres-rhfc.com,112,"{:count=>0, :list=>[]}"
North Shore Fertility,4250 Dempster,Skokie,IL,60076,847-763-8850,"Susan A. Davies, M.D.","Susan A. Davies, M.D.","Yury Verlinsky, Ph.D.",N/A,284,"{:count=>1, :list=>[{:age_group=>"">42"", :year=>""2010"", :diagnosis=>""All Diagnoses"", :rank=>10, :score=>""safety_score""}]}"
Reproductive Endocrinology Associates,340 W. Miller St.,Springfield,IL,62702,217-523-4700,"Mary Ann McRae, M.D.","Mary Ann McRae, M.D.","Morris Cooper, Ph.D., HCLD",http://www.drmcrae-reproendoassoc.yourmd.com,82,"{:count=>0, :list=>[]}"
"Seth Levrant, M.D., PC",16345 S. Harlem Avenue,Tinley Park,IL,60477,708-532-7017,"Seth G. Levrant, M.D.","Seth G. Levrant, M.D.","Rajasingam S. Jeyendran, DVM, Ph.D.",http://www.sethlevrant-md.mymedfusion.com,94,"{:count=>0, :list=>[]}"
Jarrett Fertility Group LLC,11725 Illinois St,Carmel,IN,46032,317-814-4110,"John C. JarrettII, M.D.","John C. JarrettII, M.D.","James R. Schwartz, Ph.D., HCLD",N/A,346,"{:count=>3, :list=>[{:age_group=>""All Ages"", :year=>""2010"", :diagnosis=>""Other Factor"", :rank=>4, :score=>""quality_score""}, {:age_group=>""All Ages"", :year=>""2010"", :diagnosis=>""Unknown Factor"", :rank=>8, :score=>""ivf_reports_score""}, {:age_group=>""All Ages"", :year=>""2010"", :diagnosis=>""Unknown Factor"", :rank=>4, :score=>""quality_score""}]}"
Midwest Fertility Specialists,12188-A North Meridian,Carmel,IN,46032,317-571-1637,"Laura M. Reuter, M.D.","Laura M. Reuter, M.D.","Glen K. Adaniya, Ph.D, HCLD",http://www.midwestfertility.com,357,"{:count=>0, :list=>[]}"
Advanced Fertility Group,1222 Professional Boulevard,Evansville,IN,47714,812-469-4920,"William L. Gentry, M.D.","William L. Gentry, M.D.","Elizabeth S. Critser, Ph.D., HCLD",N/A,0,"{:count=>0, :list=>[]}"
Advanced Fertility Group,201 North Pennsylvania Parkway,Indianapolis,IN,46280,317-817-1300,"William L. Gentry, M.D.","William L. Gentry, M.D.","Carole C. Wegner, Ph.D., HCLD",N/A,0,"{:count=>0, :list=>[]}"
Community Reproductive Endocrinology,7250 Clearvista Drive,Indianapolis,IN,46256,317-621-0600,"David E. Carnovale, M.D.","David E. Carnovale, M.D.","Jeff Boldt, Ph.D., HCLD",N/A,38,"{:count=>2, :list=>[{:age_group=>""<35"", :year=>""2010"", :diagnosis=>""All Diagnoses"", :rank=>8, :score=>""ivf_reports_score""}, {:age_group=>""<35"", :year=>""2010"", :diagnosis=>""All Diagnoses"", :rank=>5, :score=>""quality_score""}]}"
"Family Beginnings, PC",8435 Clearvista Place,Indianapolis,IN,46256,317-595-3665,"James G. Donahue, M.D.","James G. Donahue, M.D.","Sandra K. Malott, BS, MT, ELD",http://wwww.ivf-indiana.com,131,"{:count=>0, :list=>[]}"
Indiana University IVF Program,550 N. University Blvd.,Indianapolis,IN,46202,317-274-4875,"Marguerite K. Shepard, M.D.","Marguerite K. Shepard, M.D.","Carole C. Wegner, Ph.D., HCLD",http://www.iuobgyn.com,21,"{:count=>0, :list=>[]}"
Reproductive Care of Indiana,201 Pennsylvania Parkway,Indianapolis,IN,46280,317-817-1800,"Michael A. Henry, M.D.","Michael A. Henry, M.D.","Carole Wegner, Ph.D., HCLD",http://www.reprocareindiana.com,0,"{:count=>0, :list=>[]}"
Women's Specialty Health Centers,9660 East 146th Street,Noblesville,IN,46060,317-774-1200,"David S. McLaughlin, M.D.","David S. McLaughlin, M.D.","Andrew M. Weston, Ph.D., HCLD",http://www.familyjoy.net,21,"{:count=>0, :list=>[]}"
Center for Advanced Reproductive Medicine,10777 Nall Ave.,Kansas City,KS,66212,913-588-6261,"S. Samuel Kim, M.D.","S. Samuel Kim, M.D.","Kimball O. Pomeroy, Ph.D., HCLD",N/A,60,"{:count=>0, :list=>[]}"
"Midwest Reproductive Center, PA",20375 West 151st Street,Olathe,KS,66061,913-780-4300,"Dan Lee Gehlbach, MD","Dan Lee Gehlbach, MD","Jonathan P. Richards, MS, ELD",N/A,107,"{:count=>0, :list=>[]}"
Reproductive Resource Center of Greater Kansas City,12200 W 106 St,Overland Park,KS,66215,913-894-2323,"J. Michael Wilson, Ph.D., HCLD","Celeste Brabec, M.D.","J. Michael Wilson, Ph.D., HCLD",http://www.rrc.com,272,"{:count=>0, :list=>[]}"
Reproductive Medicine and Infertility,8800 West 75th Street,Shawnee Mission,KS,66204,913-432-7161,"Daniel L. Stewart, M.D.","Daniel L. Stewart, M.D.","Andrew M. Weston, Ph.D., HCLD",http://www.rmikc.com,109,"{:count=>0, :list=>[]}"
Center for Reproductive Medicine,9300 East 29th Street North,Wichita,KS,67226,316-687-2112,"Bruce L. Tjaden, D.O.","Bruce L. Tjaden, D.O.","G. David Ball, Ph.D.",N/A,115,"{:count=>2, :list=>[{:age_group=>""38-40"", :year=>""2010"", :diagnosis=>""All Diagnoses"", :rank=>8, :score=>""ivf_reports_score""}, {:age_group=>""38-40"", :year=>""2010"", :diagnosis=>""All Diagnoses"", :rank=>5, :score=>""quality_score""}]}"
University Ob/Gyn Associates,315 East Broadway,Louisville,KY,40202,502-271-5999,"Steven T. Nakajima, M.D.","Steven T. Nakajima, M.D.","Andrew M. Weston, Ph.D., HCLD",http://www.kyinfertility.com,142,"{:count=>0, :list=>[]}"
A Woman's Center for Reproductive Medicine,9000 Airline Highway,Baton Rouge,LA,70815,225-926-6886,"Bobby W. Webster, M.D.","Bobby W. Webster, M.D.","Richard A. Cochran, Ph.D., HCLD",http://ivflouisiana.com,84,"{:count=>0, :list=>[]}"
Fertility and Women's Health Center of Louisiana,4630 Ambassador Caffery Parkway,Lafayette,LA,70508,337-989-8795,"John M. Storment, M.D.","John M. Storment, M.D.","James R. Broussard, Ph.D.",N/A,112,"{:count=>0, :list=>[]}"
The Fertility Institute of New Orleans,800 North Causeway Boulevard,Mandeville,LA,70448,985-892-7621,"Richard P. Dickey, M.D., Ph.D.","Richard P. Dickey, M.D., Ph.D.","J. W. Edward Wortham, Jr., Ph.D.",http://www.fertilityinstitute.com,328,"{:count=>4, :list=>[{:age_group=>""All Ages"", :year=>""2010"", :diagnosis=>""Ovulatory Dysfunction"", :rank=>9, :score=>""ivf_reports_score""}, {:age_group=>""All Ages"", :year=>""2010"", :diagnosis=>""Ovulatory Dysfunction"", :rank=>1, :score=>""quality_score""}, {:age_group=>""All Ages"", :year=>""2010"", :diagnosis=>""Tubal Factor"", :rank=>4, :score=>""ivf_reports_score""}, {:age_group=>""All Ages"", :year=>""2010"", :diagnosis=>""Tubal Factor"", :rank=>3, :score=>""quality_score""}]}"
Center for Fertility & Reproductive Health,2401 Greenwood Road,Shreveport,LA,71103,318-212-8270,"David T. Vandermolen, M.D.","David T. Vandermolen, M.D.","Mahendran Mahadevan, Ph.D., HCLD",N/A,97,"{:count=>0, :list=>[]}"
Brigham & Women's ART Center,75 Francis St,Boston,MA,2115,617-732-7908,"Mark D. Hornstein, M.D.","Elizabeth S. GInsburg, M.D.","Catherine Racowsky, Ph.D.",http://www.brighamandwomens.org/reproductivemedici,1365,"{:count=>4, :list=>[{:age_group=>""All Ages"", :year=>""2010"", :diagnosis=>""Endometriosis"", :rank=>9, :score=>""ivf_reports_score""}, {:age_group=>""All Ages"", :year=>""2010"", :diagnosis=>""Endometriosis"", :rank=>7, :score=>""quality_score""}, {:age_group=>""All Ages"", :year=>""2010"", :diagnosis=>""Endometriosis"", :rank=>9, :score=>""safety_score""}, {:age_group=>""All Ages"", :year=>""2010"", :diagnosis=>""Diminished Ovarian Reserve"", :rank=>9, :score=>""quality_score""}]}"
Vincent IVF Unit,55 Fruit Street,Boston,MA,2114,617-726-8868,"Thomas L. Toth, M.D.","Thomas L. Toth, M.D.","Diane L. Wright, Ph.D., HCLD",http://www.mgh.harvard.edu/ivf,702,"{:count=>0, :list=>[]}"
Reproductive Science Center,1 Forbes Road,Lexington,MA,2421,800-858-4832,"Richard Dietz ,MBA","Samuel C. Pang, M.D.","Kathryn J. Go, Ph.D.,HCLD",http://www.rscnewengland.com,2271,"{:count=>13, :list=>[{:age_group=>""All Ages"", :year=>""2010"", :diagnosis=>""Endometriosis"", :rank=>2, :score=>""ivf_reports_score""}, {:age_group=>""All Ages"", :year=>""2010"", :diagnosis=>""Endometriosis"", :rank=>2, :score=>""safety_score""}, {:age_group=>""All Ages"", :year=>""2010"", :diagnosis=>""Multiple Female Factors"", :rank=>7, :score=>""ivf_reports_score""}, {:age_group=>""All Ages"", :year=>""2010"", :diagnosis=>""Multiple Female Factors"", :rank=>5, :score=>""safety_score""}, {:age_group=>""All Ages"", :year=>""2010"", :diagnosis=>""Ovulatory Dysfunction"", :rank=>1, :score=>""ivf_reports_score""}, {:age_group=>""All Ages"", :year=>""2010"", :diagnosis=>""Ovulatory Dysfunction"", :rank=>5, :score=>""quality_score""}, {:age_group=>""All Ages"", :year=>""2010"", :diagnosis=>""Ovulatory Dysfunction"", :rank=>3, :score=>""safety_score""}, {:age_group=>""All Ages"", :year=>""2010"", :diagnosis=>""Tubal Factor"", :rank=>9, :score=>""ivf_reports_score""}, {:age_group=>""All Ages"", :year=>""2010"", :diagnosis=>""Tubal Factor"", :rank=>3, :score=>""safety_score""}, {:age_group=>""All Ages"", :year=>""2010"", :diagnosis=>""Female and Male Factors"", :rank=>9, :score=>""safety_score""}, {:age_group=>""All Ages"", :year=>""2010"", :diagnosis=>""Male Factor"", :rank=>3, :score=>""safety_score""}, {:age_group=>""All Ages"", :year=>""2010"", :diagnosis=>""Other Factor"", :rank=>7, :score=>""safety_score""}, {:age_group=>""All Ages"", :year=>""2010"", :diagnosis=>""Unknown Factor"", :rank=>5, :score=>""safety_score""}]}"
Fertility Centers of New England,20 Pond Meadow Dr.,Reading,MA,1867,781-942-7000,"Joseph A. Hill, M.D.","R. Ian Hardy, M.D., Ph.D.","Lynette A. Scott, Ph.D., HCLD",http://www.fertilitycenter.com,732,"{:count=>11, :list=>[{:age_group=>""All Ages"", :year=>""2010"", :diagnosis=>""All Diagnoses"", :rank=>9, :score=>""safety_score""}, {:age_group=>""38-40"", :year=>""2010"", :diagnosis=>""All Diagnoses"", :rank=>8, :score=>""safety_score""}, {:age_group=>""All Ages"", :year=>""2010"", :diagnosis=>""Multiple Female Factors"", :rank=>7, :score=>""safety_score""}, {:age_group=>""All Ages"", :year=>""2010"", :diagnosis=>""Tubal Factor"", :rank=>4, :score=>""safety_score""}, {:age_group=>""All Ages"", :year=>""2010"", :diagnosis=>""Female and Male Factors"", :rank=>4, :score=>""safety_score""}, {:age_group=>""All Ages"", :year=>""2010"", :diagnosis=>""Male Factor"", :rank=>4, :score=>""safety_score""}, {:age_group=>""All Ages"", :year=>""2010"", :diagnosis=>""Other Factor"", :rank=>3, :score=>""ivf_reports_score""}, {:age_group=>""All Ages"", :year=>""2010"", :diagnosis=>""Other Factor"", :rank=>8, :score=>""quality_score""}, {:age_group=>""All Ages"", :year=>""2010"", :diagnosis=>""Other Factor"", :rank=>2, :score=>""safety_score""}, {:age_group=>""All Ages"", :year=>""2010"", :diagnosis=>""Unknown Factor"", :rank=>4, :score=>""ivf_reports_score""}, {:age_group=>""All Ages"", :year=>""2010"", :diagnosis=>""Unknown Factor"", :rank=>3, :score=>""safety_score""}]}"
Baystate Reproductive Medicine,759 Chestnut Street,Springfield,MA,1199,413-794-5608,"Daniel R. Grow, M.D.","Kelly Lynch, M.D.","Margaret J. Arny, Ph.D. HCLD",http://www.baystatehealth.com/1025/3276/3615,373,"{:count=>6, :list=>[{:age_group=>""<35"", :year=>""2010"", :diagnosis=>""All Diagnoses"", :rank=>4, :score=>""ivf_reports_score""}, {:age_group=>""<35"", :year=>""2010"", :diagnosis=>""All Diagnoses"", :rank=>6, :score=>""safety_score""}, {:age_group=>""All Ages"", :year=>""2010"", :diagnosis=>""Male Factor"", :rank=>7, :score=>""ivf_reports_score""}, {:age_group=>""All Ages"", :year=>""2010"", :diagnosis=>""Male Factor"", :rank=>5, :score=>""safety_score""}, {:age_group=>""All Ages"", :year=>""2010"", :diagnosis=>""Unknown Factor"", :rank=>7, :score=>""ivf_reports_score""}, {:age_group=>""All Ages"", :year=>""2010"", :diagnosis=>""Unknown Factor"", :rank=>7, :score=>""quality_score""}]}"
Cardone Reproductive Medicine & Infertility LLC,2 Main Street,Stoneham,MA,2180,781-438-3888,"Vito R. S. Cardone, M.D.","Vito R. S. Cardone, M.D.","R. Douglas Powers, Ph.D., HCLD",N/A,146,"{:count=>3, :list=>[{:age_group=>"">42"", :year=>""2010"", :diagnosis=>""All Diagnoses"", :rank=>5, :score=>""ivf_reports_score""}, {:age_group=>"">42"", :year=>""2010"", :diagnosis=>""All Diagnoses"", :rank=>9, :score=>""quality_score""}, {:age_group=>""All Ages"", :year=>""2010"", :diagnosis=>""Diminished Ovarian Reserve"", :rank=>7, :score=>""safety_score""}]}"
Boston IVF,130 Second Avenue,Waltham,MA,2451,781-434-6400,"Derek Larkin, J.D.","Michael M. Alper, M.D.","C. Brent Barrett, Ph.D., HCLD",http://www.bostonivf.com,2460,"{:count=>5, :list=>[{:age_group=>""All Ages"", :year=>""2010"", :diagnosis=>""Endometriosis"", :rank=>6, :score=>""ivf_reports_score""}, {:age_group=>""All Ages"", :year=>""2010"", :diagnosis=>""Endometriosis"", :rank=>9, :score=>""quality_score""}, {:age_group=>""All Ages"", :year=>""2010"", :diagnosis=>""Endometriosis"", :rank=>4, :score=>""safety_score""}, {:age_group=>""All Ages"", :year=>""2010"", :diagnosis=>""Multiple Female Factors"", :rank=>9, :score=>""safety_score""}, {:age_group=>""All Ages"", :year=>""2010"", :diagnosis=>""Ovulatory Dysfunction"", :rank=>9, :score=>""safety_score""}]}"
Shady Grove Fertility Center at GBMC,6569 N. Charles Street,Baltimore,MD,21204,443-849-2484,"Eugene Katz, M.D.","Eugene Katz, M.D.","Michael Tucker, Ph.D., HCLD",http://www.gbmc.org/fertilitycenter,495,"{:count=>3, :list=>[{:age_group=>""All Ages"", :year=>""2010"", :diagnosis=>""Tubal Factor"", :rank=>8, :score=>""ivf_reports_score""}, {:age_group=>""All Ages"", :year=>""2010"", :diagnosis=>""Tubal Factor"", :rank=>9, :score=>""quality_score""}, {:age_group=>""All Ages"", :year=>""2010"", :diagnosis=>""Tubal Factor"", :rank=>10, :score=>""safety_score""}]}"
The Center for Assisted Reproductive Technology at Union Memorial Hospital,201 E. University Parkway,Baltimore,MD,21218,410-554-2683,"Nathan G. Berger, M.D.","Nathan G. Berger, M.D.","Norman H. Dubin, Ph.D., HCLDELD",N/A,0,"{:count=>0, :list=>[]}"
"Endrika Hinton, M.D.",10751 Falls Road,Lutherville,MD,21093,410-616-7777,"Endrika Hinton, M.D.","Endrika Hinton, M.D.","Yulian Zhao, Ph.D., H.C.L.D.",N/A,0,"{:count=>0, :list=>[]}"
Johns Hopkins Medical Institute,10753 Falls Road,Lutherville,MD,21093,410-583-2749,"Jairo E. Garcia, M.D.","Jairo E. Garcia, M.D.","Yulian Zhao, Ph.D., H.C.L.D.",http://womenshealth.jhmi.edu,206,"{:count=>0, :list=>[]}"
Shady Grove Fertility Center,15001 Shady Grove Road,Rockville,MD,20850,301-340-1188,"Michael J. Levy, M.D.","Robert J. Stillman, M.D.","Michael J. Tucker, Ph.D., HCLD",http://www.shadygrovefertility.com,3713,"{:count=>20, :list=>[{:age_group=>""All Ages"", :year=>""2010"", :diagnosis=>""Endometriosis"", :rank=>1, :score=>""ivf_reports_score""}, {:age_group=>""All Ages"", :year=>""2010"", :diagnosis=>""Endometriosis"", :rank=>1, :score=>""quality_score""}, {:age_group=>""All Ages"", :year=>""2010"", :diagnosis=>""Endometriosis"", :rank=>1, :score=>""safety_score""}, {:age_group=>""All Ages"", :year=>""2010"", :diagnosis=>""Diminished Ovarian Reserve"", :rank=>10, :score=>""quality_score""}, {:age_group=>""All Ages"", :year=>""2010"", :diagnosis=>""Multiple Female Factors"", :rank=>9, :score=>""ivf_reports_score""}, {:age_group=>""All Ages"", :year=>""2010"", :diagnosis=>""Multiple Female Factors"", :rank=>4, :score=>""quality_score""}, {:age_group=>""All Ages"", :year=>""2010"", :diagnosis=>""Ovulatory Dysfunction"", :rank=>3, :score=>""ivf_reports_score""}, {:age_group=>""All Ages"", :year=>""2010"", :diagnosis=>""Ovulatory Dysfunction"", :rank=>10, :score=>""quality_score""}, {:age_group=>""All Ages"", :year=>""2010"", :diagnosis=>""Ovulatory Dysfunction"", :rank=>1, :score=>""safety_score""}, {:age_group=>""All Ages"", :year=>""2010"", :diagnosis=>""Tubal Factor"", :rank=>5, :score=>""ivf_reports_score""}, {:age_group=>""All Ages"", :year=>""2010"", :diagnosis=>""Tubal Factor"", :rank=>8, :score=>""quality_score""}, {:age_group=>""All Ages"", :year=>""2010"", :diagnosis=>""Tubal Factor"", :rank=>6, :score=>""safety_score""}, {:age_group=>""All Ages"", :year=>""2010"", :diagnosis=>""Female and Male Factors"", :rank=>10, :score=>""safety_score""}, {:age_group=>""All Ages"", :year=>""2010"", :diagnosis=>""Male Factor"", :rank=>8, :score=>""safety_score""}, {:age_group=>""All Ages"", :year=>""2010"", :diagnosis=>""Other Factor"", :rank=>9, :score=>""safety_score""}, {:age_group=>""All Ages"", :year=>""2010"", :diagnosis=>""Unknown Factor"", :rank=>5, :score=>""ivf_reports_score""}, {:age_group=>""All Ages"", :year=>""2010"", :diagnosis=>""Unknown Factor"", :rank=>6, :score=>""safety_score""}, {:age_group=>""All Ages"", :year=>""2010"", :diagnosis=>""Uterine Factor"", :rank=>1, :score=>""ivf_reports_score""}, {:age_group=>""All Ages"", :year=>""2010"", :diagnosis=>""Uterine Factor"", :rank=>1, :score=>""quality_score""}, {:age_group=>""All Ages"", :year=>""2010"", :diagnosis=>""Uterine Factor"", :rank=>1, :score=>""safety_score""}]}"
Fertility Center of Maryland,110 West Road,Towson,MD,21204,410-296-6400,"Santiago L. Padilla, M.D.","Santiago L. Padilla, M.D.","Santiago L. Padilla, M.D.",http://www.fertilitycentermd.com,218,"{:count=>0, :list=>[]}"
University of Michigan Medical Center,500 E Medical Center Drive,Ann Arbor,MI,48109,734-763-4323,"Senait Fisseha, M.D., J.D.","Senait Fisseha, M.D., J.D.","Gary D. Smith, Ph.D., HCLD",N/A,80,"{:count=>0, :list=>[]}"
Center for Reproductive Medicine and Surgery,300 Park Street,Birmingham,MI,48009,248-593-6990,"Michael S. Mersol-Barg, M.D.","Michael S. Mersol-Barg, M.D.","Michael S. Mersol-Barg, M.D.",http://www.reproductive-medicine.com,111,"{:count=>3, :list=>[{:age_group=>""All Ages"", :year=>""2010"", :diagnosis=>""All Diagnoses"", :rank=>10, :score=>""safety_score""}, {:age_group=>""38-40"", :year=>""2010"", :diagnosis=>""All Diagnoses"", :rank=>10, :score=>""safety_score""}, {:age_group=>"">42"", :year=>""2010"", :diagnosis=>""All Diagnoses"", :rank=>6, :score=>""safety_score""}]}"
Michigan Comprehensive Fertility Center,18181 Oakwood Boulevard,Dearborn,MI,48124,313-299-6650,"David M. Magyar, D.O.","David M. Magyar, D.O.","David M. Magyar, D.O.",N/A,110,"{:count=>0, :list=>[]}"
"Grand Rapids Fertility & IVF, P.C.",555 Midtowne NE,Grand Rapids,MI,49503,616-774-2030,"Douglas C. Daly, M.D.","Douglas C. Daly, M.D.","Douglas C. Daly, M.D.",http://www.grandrapidsfertility.com,53,"{:count=>0, :list=>[]}"
The Fertility Center,3230 Eagle Park Drive NE,Grand Rapids,MI,49525,616-988-2229,"William G. Dodds, M.D.","William G. Dodds, M.D.","Louise Plante, Ph.D., HCLDELD",http://www.fertilitycentermi.com,490,"{:count=>0, :list=>[]}"
IVF Michigan,3950 South Rochester Road,Rochester Hills,MI,48307,248-844-8840,"Mostafa I. Abuzeid, M.D.","Michael H. Fakih, M.D.","Iqbal Khan, Ph.D., HCLD",N/A,724,"{:count=>0, :list=>[]}"
University Women's Care IVF - Infertility,26400 West Twelve Mile Road,Southfield,MI,48034,248-352-8200,"Michael P. Diamond, M.D.","Elizabeth E. Puscheck, M.D.","Narendra Joshi, Ph.D.",N/A,55,"{:count=>0, :list=>[]}"
"Brenda L. Moskovitz, M.D., PC",415 East Maple Road,Troy,MI,48083,248-524-1001,"Brenda L. Moskovitz, M.D.",Michael Mersol Barg MD,"Michael Stahler, Ph.D. HCLD",N/A,20,"{:count=>0, :list=>[]}"
Henry Ford Medical Center,1500 W Big Beaver,Troy,MI,48084,248-637-4050,"Ronald C. Strickler, M.D.","Ronald C. Strickler, M.D.","Ronald C. Strickler, M.D.",N/A,34,"{:count=>0, :list=>[]}"
Reproductive Medicine Associates of Michigan,130 Town Center Drive,Troy,MI,48084,248-619-3100,"Richard T. ScottJr., M.D.","Bradley T. Miller, M.D.","Tariq A. Shah, Ph.D., HCLD",http://www.RMAMI.com,241,"{:count=>0, :list=>[]}"
Michigan Center for Fertility and Women's Health PLC,4700 13 Mile Road,Warren,MI,48092,586-576-0431,"Carole L. Kowalczyk, M.D.","Carole L. Kowalczyk, M.D.","Michael J. Kirk, TSELD",N/A,74,"{:count=>0, :list=>[]}"
Midwest Center for Reproductive Health,12000 Elm Creek Boulevard North,Maple Grove,MN,55369,763-494-7700,"Randle S. Corfman, M.D., Ph.D.","Randle S. Corfman, M.D., Ph.D.","Elizabeth A. Williamson, MSELD",http://www.mcrh.com,142,"{:count=>0, :list=>[]}"
Center for Reproductive Medicine,2800 Chicago Avenue South,Minneapolis,MN,55407,612-863-5390,"Bruce F. Campbell, M.D.","Bruce F. Campbell, M.D.","Douglas Carrell, Ph.D., HCLD",http://www.IVFMinnesota.com,648,"{:count=>22, :list=>[{:age_group=>""All Ages"", :year=>""2010"", :diagnosis=>""All Diagnoses"", :rank=>8, :score=>""ivf_reports_score""}, {:age_group=>""All Ages"", :year=>""2010"", :diagnosis=>""All Diagnoses"", :rank=>8, :score=>""quality_score""}, {:age_group=>""35-37"", :year=>""2010"", :diagnosis=>""All Diagnoses"", :rank=>9, :score=>""ivf_reports_score""}, {:age_group=>""All Ages"", :year=>""2010"", :diagnosis=>""Endometriosis"", :rank=>3, :score=>""ivf_reports_score""}, {:age_group=>""All Ages"", :year=>""2010"", :diagnosis=>""Endometriosis"", :rank=>2, :score=>""quality_score""}, {:age_group=>""All Ages"", :year=>""2010"", :diagnosis=>""Endometriosis"", :rank=>7, :score=>""safety_score""}, {:age_group=>""All Ages"", :year=>""2010"", :diagnosis=>""Diminished Ovarian Reserve"", :rank=>8, :score=>""ivf_reports_score""}, {:age_group=>""All Ages"", :year=>""2010"", :diagnosis=>""Diminished Ovarian Reserve"", :rank=>6, :score=>""quality_score""}, {:age_group=>""All Ages"", :year=>""2010"", :diagnosis=>""Diminished Ovarian Reserve"", :rank=>9, :score=>""safety_score""}, {:age_group=>""All Ages"", :year=>""2010"", :diagnosis=>""Ovulatory Dysfunction"", :rank=>2, :score=>""ivf_reports_score""}, {:age_group=>""All Ages"", :year=>""2010"", :diagnosis=>""Ovulatory Dysfunction"", :rank=>3, :score=>""quality_score""}, {:age_group=>""All Ages"", :year=>""2010"", :diagnosis=>""Ovulatory Dysfunction"", :rank=>6, :score=>""safety_score""}, {:age_group=>""All Ages"", :year=>""2010"", :diagnosis=>""Tubal Factor"", :rank=>3, :score=>""ivf_reports_score""}, {:age_group=>""All Ages"", :year=>""2010"", :diagnosis=>""Tubal Factor"", :rank=>4, :score=>""quality_score""}, {:age_group=>""All Ages"", :year=>""2010"", :diagnosis=>""Tubal Factor"", :rank=>8, :score=>""safety_score""}, {:age_group=>""All Ages"", :year=>""2010"", :diagnosis=>""Female and Male Factors"", :rank=>8, :score=>""ivf_reports_score""}, {:age_group=>""All Ages"", :year=>""2010"", :diagnosis=>""Male Factor"", :rank=>1, :score=>""ivf_reports_score""}, {:age_group=>""All Ages"", :year=>""2010"", :diagnosis=>""Male Factor"", :rank=>1, :score=>""quality_score""}, {:age_group=>""All Ages"", :year=>""2010"", :diagnosis=>""Male Factor"", :rank=>9, :score=>""safety_score""}, {:age_group=>""All Ages"", :year=>""2010"", :diagnosis=>""Unknown Factor"", :rank=>3, :score=>""ivf_reports_score""}, {:age_group=>""All Ages"", :year=>""2010"", :diagnosis=>""Unknown Factor"", :rank=>5, :score=>""quality_score""}, {:age_group=>""All Ages"", :year=>""2010"", :diagnosis=>""Unknown Factor"", :rank=>7, :score=>""safety_score""}]}"
University of Minnesota Physicians,606 24th Ave S,Minneapolis,MN,55454,612-627-4564,"Mark A. Damario, M.D.","Mark A. Damario, M.D.","Christopher DeJonge, Ph.D., HCLD",N/A,319,"{:count=>0, :list=>[]}"
Mayo Clinic - Assissted Reproductive Technologies,200 First Street,Rochester,MN,55057,507-284-4520,"Charles C. Coddington, M.D.","Charles C. Coddington, M.D.","Dean E. Morbeck, Ph.D, HCLD",http://www.mayoclinic.org/reproductivemed-rst/,161,"{:count=>0, :list=>[]}"
Reproductive Medicine & Infertility Associates,2101 Woodwinds Drive,Woodbury,MN,55125,651-222-6050,"Jacques P. Stassart, M.D.","Jacques P. Stassart, M.D.","G. David Ball, Ph.D.",http://www.rmia.com,323,"{:count=>0, :list=>[]}"
Center for Reproductive Medicine and Fertility,500 Keene Street,Columbia,MO,65201,573-817-3101,"Danny J. Schust, M.D.","Mira Aubuchon, M.D.","Kathy Sharpe-Timms, Ph.D, HCLD",N/A,20,"{:count=>0, :list=>[]}"
Mid-Missouri Reproductive Medicine and Surgery,1502 East Broadway,Columbia,MO,65201,573-443-4511,"Gilbert B. Wilshire, M.D.","Steven A. Brody, M.D., Ph.D.","Jaime Sutton, Ph.D., ELD",http://www.missourifertility.com,70,"{:count=>0, :list=>[]}"
Midwest Women's Healthcare,6400 Prospect,Kansas City,MO,64132,816-444-6888,"Gregory C. Starks, M.D.","Gregory C. Starks, M.D.","J. Michael Wilson, Ph.D., HCLD",N/A,81,"{:count=>1, :list=>[{:age_group=>""38-40"", :year=>""2010"", :diagnosis=>""All Diagnoses"", :rank=>6, :score=>""safety_score""}]}"
Infertility & Reproductive Medicine Center at Washington University School of Medicine,4444 Forest Park Ave.,St. Louis,MO,63108,314-286-2400,"Valerie S. Ratts, M.D.","Randall R. Odem, M.D.","Susan E. Lanzendorf, Ph.D., HCLD, ELD",http://www.infertility.wustl.edu,373,"{:count=>0, :list=>[]}"
