Clinic Name,Address,City,State,Zip,Phone,Practice Director,Medical Director,Lab Director,Website,2010 Cycles,Awards
Wake Forest University Center for Reproductive Medicine,Medical Center Boulevard,Winston-Salem,NC,27157-1066,336-716-6476,"Tamer Yalcinkaya, M.D.","Tamer Yalcinkaya, M.D.","Alberto J. Carrillo, Ph.D., HCLD",http://www.wfuivf.com,157,0
Nebraska Methodist Hospital,8111 Dodge Street,Omaha,NE,68114,402-354-5210,"Carolyn M. Doherty, M.D.","Carolyn M. Doherty, M.D.","Carolyn M. Doherty, M.D.",N/A,238,0
Dartmouth-Hitchcock Medical Center,1 Medical Center Drive,Lebanon,NH,3756,603-653-9240,"Misty B. Porter, M.D.","Misty B. Porter, M.D.","Judy E. Stern, Ph.D., HCLD, ELD",http://www.dhmc.org/webpage.cfm?site_id=2&org_id=1,156,0
Center for Advanced Reproductive Medicine & Fertility,4 Ethel Road,Edison,NJ,8817,732-339-9300,"Suna M. Qasim, M.D.","Gregory H. Corsan, M.D.","Bo Feng, Ph.D., HCLD",http://www.infertilitydocs.com,231,0
North Hudson IVF,385 Sylvan Avenue,Englewood Cliffs,NJ,7632,201-871-1999,"Jane E. Miller, M.D.","Jane E. Miller, M.D.","T. Timothy Smith, Ph.D., HCLD",http://www.north-hudsonivf.com,18,0
University Reproductive Associates,214 Terrace Avenue,Hasbrouck Heights,NJ,7604,201-288-6330,"Peter McGovern, M.D.","Peter McGovern, M.D.","David H. McCulloh, Ph.D., HCLD",http://www.uranj.com,257,0
Shore Institute for Reproductive Medicine,475 Route 70,Lakewood,NJ,8701,732-363-4777,"Allen Morgan, M.D.","Allen Morgan, M.D.",N/A,N/A,88,0
Princeton IVF/Delaware Valley Ob/Gyn and Infertility Group,2 Princess Road,Lawrenceville,NJ,8648,609-896-0777,"Seth G. Derman, M.D.","Seth G. Derman, M.D.","Paul Kaplan, Ph.D, HCLD",N/A,127,0
East Coast Infertility and IVF,200 White Road,Little Silver,NJ,7739,732-758-6511,"Miguel Damien, M.D.","Miguel Damien, M.D.","Frank L. Barnes, Ph.D., HCLD",http://www.eastcoastivf.com,169,0
Institute for Reproductive Medicine & Science of Saint Barnabas Medical Center ,94 Old Short Hills Road,Livingston,NJ,7039,973-322-8286,"Natalie A. Cekleniak, M.D.","Margaret G. Garrisi, M.D.","John Garrisi, Ph.D.",http://www.sbivf.com,661,0
Delaware Valley Institute of Fertility & Genetics,6000 Sagemore Drive,Marlton,NJ,8053,856-988-0072,"George S. Taliadouros, M.D.","George S. Taliadouros, M.D.","Sangita K. Jindal, Ph.D., HCLD",http://www.startfertility.com,159,0
South Jersey Fertility Center,400 Lippincott Drive,Marlton,NJ,8053,856-596-2233,"Robert A. Skaf, M.D.","Robert A. Skaf, M.D.","Robert A. Skaf, M.D.",http://www.sjfert.com,368,0
Diamond Institute for Infertility,89 Milburn Avenue,Millburn,NJ,7041,973-761-5600,"Matan Yemini, M.D.","Jesse Hade, M.D., Arie Birkenfeld, M.D.","Heather Yoon, Ph.D., HCLD",http://www.diamondinstitute.com,250,0
"Reproductive Science Center of New Jersey, PA",4000 Route 66,Tinton Falls,NJ,7753,732-918-2500,"William F. Ziegler, D.O.","William F. Ziegler, D.O.","Sangita K. Jindal, Ph.D., HCLD",N/A,200,0
"Louis R. Manara, D.O.",200 Route 73 North,Voorhees,NJ,8043,856-767-0009,"Louis R. Manara, D.O.","Louis R. Manara, D.O.","Louis R. Manara, D.O., HCLD",http://www.louismanara.com,103,0
"North Jersey Fertility Associates, LLC",57 Willowbrook Boulevard,Wayne,NJ,7470,973-754-4055,"Mark X. Ransom, M.D., HCLD","Mark X. Ransom, M.D., HCLD","Mark X. Ransom, M.D., HCLD",N/A,102,0
Fertility Institute of New Jersey,400 Old Hook Road,Westwood,NJ,7675,201-666-4200,"Daniel Navot, M.D.","Daniel Navot, M.D.","Daniel Navot, M.D.",N/A,182,0
Nevada Center for Reproductive Medicine,645 Sierra Rose Drive,Reno,NV,89511,775-828-1200,"Russell Foulk, M.D.","Russell Foulk, M.D.","Russell Foulk, M.D.",http://www.nevadafertility.com,121,0
"Albany IVF, Fertility & Gynecology",349 Northern Boulevard,Albany,NY,12204,518-434-9759,"Peter M. Horvath, M.D.","Peter M. Horvath, M.D.","Peter M. Horvath, M.D.",http://www.albanyivf.com,161,0
The Fertility Institute at New York Methodist Hospital,506 Sixth Street,Brooklyn,NY,11215,718-780-5065,"George D. Kofinas, M.D.","George D. Kofinas, M.D.","George D. Kofinas, M.D.",http://www.kofinasfertility.com,222,0
Infertility & IVF Medical Associates of Western NY,4510 Main Street,Buffalo,NY,14226,716-839-3057,"Michael W. Sullivan, M.D.","Michael W. Sullivan, M.D.","Hemlata Bhakoo, Ph.D., HCLDELD",http://www.buffaloivf.com,247,0
"Hudson Valley Fertility, PLLC",400 Westage Business Center Drive,Fishkill,NY,12524,845-765-0125,"Daniel W. Levine, M.D.","Daniel W. Levine, M.D.","Daniel W. Levine, M.D.",N/A,0,0
Institute for Reproductive Medicine and Health of Montefiore Medical Center,141 South Central Avenue,Hartsdale,NY,10530,914-997-1060,"Harry J. Lieman, M.D.","Harry J. Lieman, M.D.","Sangita K. Jindal, Ph.D., HCLD",http://www.montefiore.org/ivf,173,0
North Shore University Hospital,300 Community Drive,Manhasset,NY,11030,516-562-2229,"Gerald Scholl, M.D.","Avner Hershlag, M.D.","Huai L. Feng, Ph.D., HCLDELD",http://www.northshorelijivf.com,441,0
Long Island IVF,8 Corporate Center Drive,Melville,NY,11747,631-752-0606,"Daniel Kenigsberg, M.D.","DanielKenigsberg,M.D.","GlennR.Moodie,Ph.D.,HCLD",http://www.longislandivf.com,365,0
Westchester Reproductive Medicine,344 East Main Street,Mt Kisco,NY,10549,914-218-8955,"Rachel A. Bennett, M.D.","Rachel A. Bennett, M.D.","T. Timothy Smith, Ph.D., HCLD",http://www.WestchesterReproductiveMedicine.com,38,0
Advanced Fertility Services,1625 Third Avenue,New York,NY,10128,212-369-8700,"Hugh D. Melnick, M.D.","Hugh D. Melnick, M.D.","Kantilal H. Thanki, Ph.D.",N/A,313,0
American Infertility of New York PC,21 East 69th Street,New York,NY,10021,212-994-4400,"Norbert Gleicher, M.D.","Norbert Gleicher, M.D.","Norbert Gleicher, M.D.",N/A,315,0
Beth Israel Center for Infertility and Reproductive Health,10 Union Square East,New York,NY,10003,212-844-8587,"Peter L. Chang, M.D.","Peter L. Chang, M.D.","John J. Zhang, M.D., Ph.D., HCLD",N/A,112,0
Brooklyn/Westside Fertility Center,55 Central Park West,New York,NY,10023,212-721-4545,"Dov B. Goldstein, M.D.","Dov B. Goldstein, M.D.","Dov B. Goldstein, M.D.",http://www.fertilitynewyork.com,14,0
Columbia University Center for Women's Reproductive Care,1790 Broadway,New York,NY,10019,646-756-8282,"Mark V. Sauer, M.D.","Michael M. Guarnaccia, M.D.","Mark V. Sauer, M.D.",http://www.columbiafertility.org,1453,0
Continuum Reproductive Center of St Luke's Roosevelt Hospital Center,425 West 59th Street,New York,NY,10019,212-523-7751,"Martin D. Keltz, M.D.","Daniel E. Stein, M.D.","Sangita K. Jindal, Ph.D., HCLD",N/A,360,0
Manhatten Reproductive Medicine,159 East 74th Street,New York,NY,10021,212-794-0080,"Hanna Jesionowska, M.D.","Hanna Jesionowska, M.D.","Arjun L. Kadam, Ph.D., HCLD",N/A,51,0
Metropolitan Reproductive Medicine PC,422 West End Avenue,New York,NY,10024,212-580-2252,"Susan M. Lobel, MD","Susan M. Lobel, MD","T. Timothy Smith, Ph.D., HCLD",N/A,11,0
Institute for Reproductive Health and Infertility,1561 Long Pond Road,Rochester,NY,14626,585-453-7760,"Jamil Mroueh, M.D.","Rosalind A. Hayes, M.D.","Margaret C. Graham, TS, ELD",N/A,60,0
Strong Fertility and Reproductive Science Center,500 Red Creek Drive,Rochester,NY,14623,585-275-7891,"John T. Queenan Jr, M.D.","John T. Queenan Jr, M.D.","Rajesh K. Srivastava Ph.D., HCLD",http://www.stronghealth.com/services/womenshealth/,160,0
Gold Coast IVF,243 Jericho Turnpike,Syosset,NY,11791,516-682-8900,"Steven F. Palter, M.D.","Steven F. Palter, M.D.","Huai-Liang Feng, DVM Ph.D., HCLD",N/A,75,0
CNY Fertility Center,195 Intrepid Lane,Syracuse,NY,13205,315-469-8700,"Robert J. Kiltz, M.D.","Robert J. Kiltz, M.D.","Robert J. Kiltz, M.D.",http://www.CNYfertility.com,1575,0
Northeastern Ohio Fertility Center,468 E. Market Street,Akron,OH,44304,330-376-2300,"Nicholas J. Spirtos, D.O.","Nicholas J. Spirtos, D.O.","Nicholas J. Spirtos, D.O.",http://www.drspirtos.com,23,0
Reproductive Gynecology,95 Arch Street,Akron,OH,44304,330-375-7722,"Richard W. Moretuzzo, M.D.","Richard W. Moretuzzo, M.D.","Keith S. Whitacre, M.S.",N/A,275,0
Bethesda Center for Reproductive Health and Fertility,10506 Montgomery Road,Cincinnati,OH,45242,513-865-1675,"Glen E. Hofmann, M.D., Ph.D.","Glen E. Hofmann, M.D., Ph.D.","Pradeep Warikoo, Ph.D., HCLD, ELD",http://www.bethesdafertility.com,164,0
Center for Reproductive Health,2123 Auburn Avenue,Cincinnati,OH,45219,513-585-2355,"Michael A. Thomas, M.D.","Michael A. Thomas, M.D.","Chad A. Johnson, Ph.D., HCLD",http://www.ucfertility.com,104,0
MacDonald Fertility and IVF Program,11100 Euclid Avenue,Cleveland,OH,44106,216-844-1514,"William H. Hurd, M.D.","William H. Hurd, M.D.",N/A,http://www.uhhs.com/fertility,0,0
Fertility Center of NW Ohio,2142 N Cove Boulevard,Toledo,OH,43606,419-479-8830,"Joseph V. Karnitis, M.D.","Joseph V. Karnitis, M.D.","Joseph V. Karnitis, M.D.",N/A,95,0
Henry G. Bennett Jr. Fertility Institute,3433 NW 56th Street,Oklahoma City,OK,73112,405-949-6060,"David A. Kallenberger, M.D.","Eli Reshef, M.D.","J. W. E. WorthamJr., Ph.D., HCLD",http://www.integris-health.comclickonBFI,206,0
OU Physicians Reproductive Health,1000 N. Lincoln Boulevard,Oklahoma City,OK,73104,405-271-1616,"Karl R. Hansen, M.D., Ph.D.","Karl R. Hansen, M.D., Ph.D.","Michael T. Zavy, Ph.D., HCLD",www.ouinfertility.com,104,0
Tulsa Center for Fertility and Women's Health,115 East 15th Street,Tulsa,OK,74119,918-584-2870,"Judith Blackwell, M.D.","Stanley G. Prough, M.D.","J. Kevin Thibodeaux, Ph.D., HCLD",http://www.fertilitytulsa.com,223,0
Northwest Fertility Center,1750 SW Harbor Way,Portland,OR,97201,503-227-7799,"Eugene M. Stoelk, M.D.","Eugene M. Stoelk, M.D.","Lisa Standing, BSELD",http://www.fertilitynw.com,57,0
University Fertility Consultants,3303 SW Bond Avenue,Portland,OR,97239-4501,503-418-3700,"Marsha J. Gorrill, M.D.","Marsha J. Gorrill, M.D.","David E. Battaglia, Ph.D., HCLD",http://www.fertilityoregon.com,229,0
Toll Center for Reproductive Sciences/Abington Reproductive Medicine PC,1245 Highland Avenue,Abington,PA,19001,215-887-2010,"Jay S. Schinfeld, M.D.","Stephen G. Somkuti, M.D., Ph.D.","Scott E. Smith, Ph.D.. HCLD",http://www.abington-repromed.com,323,0
"Infertility Solutions, P.C.",1275 South Cedar Crest Boulevarad,Allentown,PA,18103,610-776-1217,"Bruce I. Rose, M.D., Ph.D.","Bruce I. Rose, M.D., Ph.D.","Bruce I. Rose, M.D., Ph.D.",http://www.infertilitysolutions.com,105,0
Family Fertility Center,95 Highland Ave,Bethlehem,PA,18017,610-868-8600,"H. Christina Lee, M.D., J.D., HCLD","H. Christina Lee, M.D., J.D., HCLD","H. Christina Lee, M.D., J.D., HCLD",N/A,93,0
Main Line Fertility & Reproductive Medicine,130 South Bryn Mawr Avenue,Bryn Mawr,PA,19010,610-527-0800,"Michael J. Glassner, M.D.","Michael J. Glassner, M.D.","J. David Wininger, Ph.D., HCLD",N/A,507,0
Geisinger Medical Center Fertility Center,100 N Academy Ave,Danville,PA,17822,570-271-5620,"Latif l. Awad, M.D.","Latif l. Awad, M.D.","Robert Shabanowitz, Ph.D., HCLD",http://www.geisinger.org/fertility,77,0
The Milton S. Hershey Medical Center,500 University Drive,Hershey,PA,17033,717-531-8478,"William C. Dodson, M.D.","William C. Dodson, M.D.","Janis M. Moessner, B.S., ELD",N/A,72,0
Fertility & Gynecology Associates,800 Spruce Street,Philadelphia,PA,19107,215-829-3921,"Maria Pia Platia, M.D.","Maria Pia Platia, M.D.","Scott E. Smith, Ph.D., HCLD",http://www.fertilityandgyn.com,29,0
Jones Institute at West Penn Allegheny Health Systems,4815 Liberty Avenue,Pittsburgh,PA,15224,412-578-5588,"Scott W. Kauma, M.D.","Scott W. Kauma, M.D.","Jacob F. Mayer, Ph.D., HCLD",N/A,0,0
University of Pittsburgh Physicians,300 Halket Street,Pittsburgh,PA,15213,412-641-1600,"Anthony Wakim, M.D.","Anthony Wakim, M.D.","Anthony Wakim, M.D.",http://www.magee.edu,301,0
Crozer Chester Medical Center,1 Medical Center Blvd,Upland,PA,19013,610-447-2727,"Albert El-Roeiy, M.D.","Albert El-Roeiy, M.D.","Charlene Alouf, Ph.D.",N/A,178,0
Reproductive Science Institute,945 Chesterbrook Boulevard,Wayne,PA,19087,610-981-6000,"Abraham Munabi, M.D.","Abraham Munabi, M.D.","Jeanne L. Walters, BS, ELD",http://www.RSIinfertility.com,137,0
"Women's Clinic, Ltd.",301 South Seventh Avenue,West Reading,PA,19611,610-374-2214,"Vincent A. Pellegrini, M.D.","Vincent A. Pellegrini, M.D.","Sheldon Schlaff, M.D.",http://www.infertilitypa.com,66,0
Reproductive Medicine Associates of Philadelphia,735 Fitzwatertown Road,Willow Grove,PA,19090,215-938-1515,"Martin F. Freedman, M.D.","Martin F. Freedman, M.D.","Jeanne Laska Walters, BSELD",http://www.rmaphiladelphia.com,303,0
"Pedro J. Beauchamp, M.D. IVF Program",100 Paseo San Pablo,Bayamon,PR,959,787-798-0100,"Pedro J. Beauchamp, M.D.","Pedro J. Beauchamp, M.D.","Pedro J. Beauchamp, M.D.",http://www.prfertility.com,131,0
"Gynecology, Reproductive Endocrinology & Fertility Institute (GREFI)",1519 Ponce de Leon Ave,Santurce,PR,910,787-721-3544,"RosaIleana Cruz-Burgos, M.D.","RosaIleana Cruz-Burgos, M.D.","Anil K. Dubey, Ph.D., HCLD",N/A,25,0
Women and Infants Hospital,1 Blackstone Place,Providence,RI,2905,401-453-7500,"Sandra Carson, M.D.","Sandra Carson, M.D.","Jeannine F. Witmyer, Ph.D., HCLD",N/A,544,0
Fertility Center of the Carolinas,890 West Faris Road,Greenville,SC,29605,864-4551600,"Bruce A. Lessey, M.D., Ph.D.","Bruce A. Lessey, M.D., Ph.D.","William R. Boone, Ph.D., HCLD",http://www.ghs.org/rei,80,0
Piedmont Reproductive Endocrinology Group PA,17 Caledon Court,Greenville,SC,29615,864-232-7734,"John E. Nichols Jr., M.D.","John E. Nichols Jr., M.D.","Anthony Anderson, MSELD",http://piedmontreg.com,121,0
Southeastern Fertility Center,1375 Hospital Drive,Mount Pleasant,SC,29464,843-881-3900,"Grant W. Patton Jr., M.D.","Grant W. Patton Jr., M.D.","Rodney J. Wade, MSTS",http://www.sefertility.com,231,0
The Fertility Center of Chattanooga,1624 Gunbarrel Road,Chattanooga,TN,37421,423-899-0500,"Barry W. Donesky, M.D.","Barry W. Donesky, M.D.","Anthony R. Anderson, M.S., ELD",http://www.ChattanoogaFertility.com,66,0
East Tennessee State University,325 North State of Franklin Road,Johnson City,TN,37604,423-439-7272,"Norman A. Assad, M.D.","Norman A. Assad, M.D.","Norman A. Assad, M.D.",N/A,30,0
"Kutteh Ke Fertility Associates of Memphis, PLLC",80 Humphrey Center,Memphis,TN,38120,901-747-2229,"Raymond W. Ke, M.D.","Raymond W. Ke, M.D.","William H. Kutteh, M.D., Ph.D., HCLD",http://www.fertilitymemphis.com,210,0
Nashville Fertility Center P. C.,3452 3rd Avenue North,Nashville,TN,37203,615-321-4740,"George A. Hill, M.D.","George A. Hill, M.D.","Melanie R. Freeman, Ph.D.. HCLD",http://www.nashvillefertility.com,311,0
The Center for Reproductive Health,2410 Patterson Street,Nashville,TN,37203,615-321-8899,"Jaime M. Vasquez, M.D.","Jaime M. Vasquez, M.D.","Gary W. Randall, Ph.D., HCLD",http://www.reproductivehealthctr.com,68,0
Austin Fertility Center,805 East 32nd Street,Austin,TX,78705,512-478-3188,"Jeffrey T. Youngkin, M.D.","Jeffrey T. Youngkin, M.D.","Thomas G. Turner, M.S., ELD",http://www.austinfertilitycenter.com,14,0
"Texas Fertility Center, Drs Vaughn, Silverberg & Hansard","6500 N Mopac, Building 1",Austin,TX,78731,512-451-0149,"Thomas C. Vaughn, M.D.","Kaylen M. Silverberg, M.D.","Thomas Turner Jr., M.S. ELD",N/A,543,0
Reproductive Medicine Associates,4325 N Josey Lane,Carrollton,TX,75010,972-394-3699,"W. F. (Dub) Howard, M.D.","W. F. (Dub) Howard, M.D.","S. G. Kotagi, M.S., MCLD",http://www.wfhoward.com,0,0
Dallas-Fort Worth Fertility Associates,8160 Walnut Hill Lane,Dallas,TX,75231,214-363-5965,"Samuel J. Chantilis, M.D.","Samuel J. Chantilis, M.D.","Diane G. Hammitt, Ph.D., HCLD",N/A,371,0
Repromed Fertility Center,3800 San Jacinto Street,Dallas,TX,75204,214-827-8777,"Anil B. Pinto, M.D.","Anil B. Pinto, M.D.","Shidramappa G. Kotagi, MSTSELD",N/A,0,0
The Texas Center for Reproductive Health,3600 Gaston Avenue,Dallas,TX,75246,214-821-2274,"Samuel P. Marynick, M.D.","J. Michael Putman, M.D.","Li (Lilly) Zhang, Ph.D.,HCLD",http://www.txcrh.com,66,0
The Women's Place,950 Scotland Drive,De Soto,TX,75115,972-709-9777,"Lisa A. King, M.D.","Lisa A. King, M.D.","Sunday Crider-Pirkle, Ph.D., ELD",N/A,15,0
Southwest Center for Reproductive Health,799 South Mesa Hills,El Paso,TX,79912,915-842-9998,"Luis S. Noble, M.D.","Luis S. Noble, M.D.","Lyla M. Wagley, MS, ELD",N/A,89,0
Dallas IVF,2840 Legacy Drive,Frisco,TX,75034,214-297-0020,"Brian D. Barnett, M.D.","Brian D. Barnett, M.D.","Oscar Perez, Ph.D., HCLD/ELD",http://www.dallasivf.com,273,0
Baylor Family Fertility Program,21709 Dryden Road,Houston,TX,77030,713-798-8399,"William E. Gibbons, M.D.","William E. Gibbons, M.D.","Wan-Song A. Won, Ph.D., HCLD, ELD",N/A,0,0
Center for Women's Medicine,10901 Katy Freeway,Houston,TX,77079,713-467-4488,"Michael A. Allon, M.D.","Michael A. Allon, M.D.","Dmitri I. Dozortsev, M.D., Ph.D., HCLD",N/A,132,0
Cooper Institute for Advanced Reproductive Medicine,7500 Beechnut,Houston,TX,77074,713-771-9771,"C. James Chuong, M.D.","C. James Chuong, M.D.","C. James Chuong, M.D.",http://www.cooperinstitutearm.com,0,0
Houston Infertility Clinic,9055 Katy Freeway,Houston,TX,77024,713-862-6181,"Sonja B. Kristiansen, M.D.","Sonja B. Kristiansen, M.D.","J. David Wininger, Ph.D., HCLD",N/A,176,0
Houston IVF,929 Gessner,Houston,TX,77024,713-465-1211,"Timothy N. Hickman, M.D.","Timothy N. Hickman, M.D.","Pauline L. Cisneros, Ph.D., HCLD",http://www.houstonivf.net,319,0
North Houston Center for Reproductive Medicine,530 Wells Fargo Dr.,Houston,TX,77090,281-444-4784,"Dorothy J. Roach, M.D.","Dorothy J. Roach, M.D.","Weirong S. Shang, Ph.D.",http://www.nhcrm.com,50,0
Advanced Reproductive Care Center,7501 Las Colinas Boulevard,Irving,TX,75063,972-506-9986,"Sy Q. Le, M.D.","Sy Q. Le, M.D.","Sy Q. Le, M.D.",http://www.ivfmd.net,203,0
Wilford Hall Medical Center,2200 Bergquist Drive,Lackland AFB,TX,78236,210-292-4016,"Jeremy A King, MD","Matthew G. Retzloff, M.D.","Thomas B. Pool, Ph.D.",http://www.whmc.af.mil/ivf,149,0
Presbyterian Hospital Plano ARTS,6200 West Parker Road,Plano,TX,75093,972-981-7800,"Alfred J. Rodriguez, M.D.","Alfred J. Rodriguez, M.D.","Diane G. Hammitt, Ph.D., HCLD",N/A,310,0
Advanced Fertility Center - Institute for Women's Health,502 Madison Oak Drive,San Antonio,TX,78258,210-616-0680,"Joseph R. Garza, M.D.","Joseph R. Garza, M.D.","E. Gayle Schneider, Ph.D., HCLD",N/A,0,0
Fertility Concepts,4499 Medical Drive,San Antonio,TX,78229,210-614-3303,"Linda R. Ellsworth, M.D, Ph.D.","Linda R. Ellsworth, M.D., Ph.D.","E. Gayle Schneider, Ph.D., HCLD",N/A,0,0
"Reproductive Medicine Associates of Texas, PA",19296 Stone Oak Parkway,San Antonio,TX,78258,210-337-8453,"Francisco Arredondo, M.D., MPH","Francisco Arredondo, M.D., MPH","Richard T. Scott Jr., M.D., HCLD",N/A,179,0
South Texas Fertility Center,8122 Datapoint Drive,San Antonio,TX,78229,210-567-4930,"Robert G. Brzyski, M.D., Ph.D.","Robert G. Brzyski, M.D., Ph.D.","Carlton E. Eddy, Ph.D.",N/A,65,0
Center of Reproductive Medicine,1015 Medical Center Boulevard,Webster,TX,77598,281-332-0073,Stephanie Pharr,"Vicki L. Schnell, M.D.","Jonathan P. Richards, M.S., ELD",http://www.infertilitytexas.com,206,0
Washington Fertility Center,4316 L Evergreen Lane,Annandale,VA,22003,703-658-3100,"Pierre Asmar, M.D.","Pierre Asmar, M.D.","Susan A. Daniel, Ph.D., HCLD",N/A,123,0
Reproductive Medicine and Surgery Center of Virginia,595 Peter Jefferson Parkway,Charlottesville,VA,22911,434-982-8520,"Christopher D. Williams, M.D.","Christopher D. Williams, M.D.","Theodore S. Thomas, Ph.D., HCLD",http://www.rmscva.com,149,0
The Muasher Center for Fertility and IVF,8501 Arlington Boulevard,Fairfax,VA,22031,703-876-6311,"Suheil J. Muasher, M.D.","Suheil J. Muasher, M.D.","Jacob F. Mayer, Ph.D., HCLD",http://www.mcfivf.com,115,0
Jones Institute for Reproductive Medicine,601 Colley Ave,Norfolk,VA,23507,757-446-7100,"Sergio Oehninger, M.D.","Laurel Stadtmauer, M.D., Ph.D..","Jacob F. Mayer, Ph.D., HCLD",http://www.jonesinstitute.org,243,0
Fertility Institute of Virginia,10710 Midlothian Turnpike,Richmond,VA,23235,804-379-9000,"Michael C. Edelstein, M.D.","Kenneth A. Steingold, M.D.","Dennis W. Matt, Ph.D., HCLD",http://www.fertilityinstituteofva.com,154,0
Life Source Fertility Center,7603 Forest Avenue,Richmond,VA,23229,804-673-2273,"Joseph G. Gianfortoni, M.D.","Joseph G. Gianfortoni, M.D.","Dennis W. Matt, Ph.D., HCLD",N/A,53,0
"Richmond Center for Fertility and Endocrinology, Ltd",7603 Forest Ave,Richmond,VA,23229,804-285-9700,"Sanford M. Rosenberg, M.D.","Sanford M. Rosenberg, M.D.","Dennis W. Matt, Ph.D., HCLD",http://www.eggdoc.com,101,0
University Center for Advanced Reproductive Medicine,9000 Stony Point Parkway,Richmond,VA,23235,804-828-8468,"Elizabeth McGee, M.D.","Richard S. Lucidi, M.D.","Dennis W. Matt, Ph.D., HCLD",N/A,0,0
New Hope Center for Reproductive Medicine,1181 First Colonial Road,Virginia Beach,VA,23454,757-496-5370,"Robin Poe-Zeigler, M.D.","Robin Poe-Zeigler, M.D.","J. David Wininger, Ph.D., HCLD, InterimDirector",http://www.thenewhopecenter.com,161,0
Vermont Center for Reproductive Medicine,1 South Prospect Street,Burlington,VT,5401,802-847-0986,"Peter R. Casson, M.D.","Kristen P. Wright, M.D.","Peter R. Casson, M.D.",N/A,114,0
Eastside Fertility Laboratory,13701 16th Avenue NE,Bellevue,WA,98004,425-462-6100,"James I. Kustin, M.D.","James I. Kustin, M.D.","James I. Kustin, M.D.",http://www.seattleivf.com,94,0
"Overlake Reproductive Health, Inc.",11351 16th Avenue Northeast,Bellevue,WA,98004,425-646-4700,"Kevin M. Johnson, M.D.","Kevin M. Johnson, M.D.",Shaun D. Kelly B. Sc.,http://www.fertileweb.com,78,0
Olympia Women's Health,403 Black Hills Lane SW,Olympia,WA,98502,360-786-1515,"James Moruzzi, M.D., Ph.D.","James Moruzzi, M.D., Ph.D","Shelton Cai, M.D., Ph.D.",http://www.olywomen.com,40,0
Pacific NW Fertility and IVF Specialists,1101 Madison Street,Seattle,WA,98104,206-515-0000,"Lee R. Hickok, M.D.","Lorna A. Marshall, M.D.","David E. Battaglia, Ph.D., HCLDELD",http://www.pnwfertility.com,279,0
GYFT Clinic,502 South M Street,Tacoma,WA,98405,253-475-5433,"Robert Z. McLees, M.D.","Joseph A. Robinette, M.D.","Joseph A. Robinette, M.D.",http://www.gyftclinic.com,70,0
Madigan Army Medical Center,9040 A Fitzsimons Drive,Tacoma,WA,98431-1100,253-968-2781,"Gregory E. Chow, M.D.","Gregory E. Chow, M.D.","G. David Ball, Ph.D., HCLD",N/A,97,0
The Women's Center at Aurora Bay Care Medical Center,2845 Greenbrier Road,Green Bay,WI,54308-8900,920-288-8500,"Mark F. Severino, M.D.","Mark F. Severino, M.D.","Yaser M. Al-Katanani, Ph.D., HCLD",http://www.aurorahealthcare.org,108,0
University of Wisconsin Center for Reproductive Medicine,600 Highland Avenue,Madison,WI,53792,608-263-1218,"Charles L. Bormann, Ph.D.","Dan I. Lebovic, M.D.","Mark P D Dow, Ph.D., HCLD",http://www.uwhealth.org/fertility,65,0
Wisconsin Fertility Institute,3146 Deming Way,Middleton,WI,53562,608-824-0075,"Elizabeth A. Pritts, M.D.","David L. Olive, M.D.","Wael M. Abdel-Megid, M.D., HCLD",N/A,115,0
Froedtert Medical College Reproductive Medicine Clinic,9200 West Wisconsin Avenue,Milwaukee,WI,53226,414-805-7376,"Estil Y. Strawn, Jr., M.D.","Estil Y. Strawn, Jr., M.D.","Mark Roesler, M.S., ELD",http://www.froedtert.com,191,0
Reproductive Specialty Center,2015 E Newport Avenue,Milwaukee,WI,53211,414-289-9668,"Grace Janik, M.D.","Grace Janik, M.D.","Mark P D Dow, Ph.D., HCLD",http://www.reproductivecenter.com,68,0
"Women's Health Care, SC",721 American Avenue,Waukesha,WI,53188,262-549-2229,"Matthew A. Meyer, M.D.","Matthew A. Meyer, M.D.","K. Paul Katayama, M.D., Ph.D.",http://www.ivfwisconsin.org,0,0
Aurora Fertility Services - West Allis Memorial Hospital,8901 West Lincoln Avenue,West Allis,WI,53227,414-329-4300,"Mark F. Severino, M.D.","Mark F. Severino, M.D.","Yaser M. Al-Katanani, Ph.D., HCLD",N/A,93,0
West Virginia University Fertility Center,830 Pennsylvania Avenue,Charleston,WV,25304,304-388-1518,"Pickens A. Gantt, M.D.","Pickens A. Gantt, M.D.","Gary W. Randall, Ph.D., HCLD",N/A,0,0
West Virginia University,1322 Pineview Drive,Morgantown,WV,26505,304-598-3100,"Roger C. Toffle, M.D.","Roger C. Toffle, M.D.","Michael W. Vernon Ph.D., HCLD",http://www.wvivf.com,52,0
Acacio Fertility Center,27882 Forbes Road,Laguna Niguel,CA,92677,949-249-9200,"Sylvia Parrett, R.N., MSW","Brian Acacio, M.D.","Teresa Wiesak, Ph.D., HCLD",N/A,0,0
Pacific Fertility Center - Los Angeles,10421 Wilshire Blvd,Los Angeles,CA,90024,310-209-7700,"Catherine De Ugarte, M.D.","Catherine De Ugarte, M.D.","Vicken Sahakian, M.D.",Dr.DeUgarteistheOnlySARTPhysicianatthisClinic,0,0
Society Hill Reproductive Medicine,101 Rowland Way,Novato,CA,94945,415-893-0391,"Danielle Lane, M.D.","Danielle Lane, M.D.","Marlane Angle, M.D.",www.goldengatefertilitycenter.com,0,0
